 difficulty | occurrences 
     -18019 |         200
     -17954 |          51
     -17934 |         207
     -17818 |         234
     -17799 |           9
     -17666 |         194
     -17661 |           4
     -17603 |          26
     -17473 |         126
     -17231 |          97
     -17174 |          12
     -17165 |           1
     -17071 |         196
     -16938 |         201
     -16934 |          56
     -16887 |           1
     -16770 |         197
     -16699 |           1
     -16651 |           8
     -16573 |          26
     -16562 |         127
     -16392 |           2
     -16308 |         103
     -16136 |          18
     -16122 |         210
     -16019 |           2
     -16000 |          61
     -15942 |         198
     -15722 |         150
     -15632 |          33
     -15612 |           4
     -15458 |         106
     -15453 |           1
     -15192 |           9
     -15174 |         224
     -15143 |          71
     -14945 |         170
     -14770 |          37
     -14674 |         114
     -14669 |          11
     -14354 |          63
     -14343 |           4
     -14329 |          16
     -14239 |           1
     -14226 |         173
     -14051 |           4
     -13978 |          33
     -13949 |         128
     -13811 |           8
     -13626 |          76
     -13539 |          18
     -13277 |         158
     -13250 |          37
     -13202 |           1
     -13026 |           3
     -12953 |         108
     -12813 |          35
     -12578 |          64
     -12430 |           2
     -12329 |         110
     -12308 |           8
     -12146 |          40
     -11956 |          83
     -11736 |           4
     -11724 |           2
     -11649 |          20
     -11529 |          37
     -11380 |          71
     -11077 |           7
     -11049 |           2
     -11041 |          20
     -10960 |          51
     -10484 |           6
     -10481 |          24
     -10432 |          63
     -10421 |           3
     -10269 |           2
      -9963 |          22
      -9937 |          12
      -9846 |           3
      -9667 |           2
      -9484 |          38
      -9433 |          13
      -9319 |           2
      -8967 |          18
      -8833 |           5
      -8616 |           2
      -8535 |          25
      -8385 |           4
      -8154 |           2
      -7971 |          12
      -7587 |          12
      -7337 |           4
      -6989 |           2
      -6974 |           4
      -6639 |           4
      -6625 |           2
      -6289 |           1
      -5978 |           2
      -5690 |           5
      -5073 |           1
      -4982 |           1
      -4935 |           1
      -4742 |           2
      -4611 |           1
      -4442 |           3
      -4292 |           4
      -4150 |           4
      -4088 |           5
      -3948 |          12
      -3815 |          18
      -3793 |           1
      -3707 |           1
      -3689 |          10
      -3577 |           4
      -3569 |           1
      -3455 |          35
      -3338 |          57
      -3228 |          40
      -3177 |           2
      -3123 |          13
      -3066 |          12
      -2961 |          67
      -2862 |         163
      -2767 |         166
      -2677 |          39
      -2648 |           2
      -2591 |           4
      -2555 |          40
      -2468 |         154
      -2385 |         387
      -2306 |         411
      -2231 |         115
      -2159 |          10
      -2118 |           1
      -2092 |           1
      -2044 |          29
      -1974 |         208
      -1908 |         585
      -1845 |         633
      -1785 |         250
      -1728 |          35
      -1673 |           2
      -1589 |           1
      -1533 |          24
      -1481 |         169
      -1431 |         448
      -1383 |         518
      -1338 |         262
      -1296 |          48
      -1255 |           1
      -1022 |           3
       -987 |          28
       -954 |          75
       -922 |         106
       -892 |          56
       -864 |           7
       -837 |           2
       -477 |           1
       -446 |           1
       -432 |           1
   18996662 |           1
   19998155 |           2
   20993361 |           1
   20998026 |           1
   20998092 |           1
   20998155 |           1
   21996545 |           1
   21997532 |           1
   21997694 |           1
   21998092 |           1
   21998155 |           1
   22998092 |           1
   22998155 |           1
   23996662 |           1
   23997138 |           1
   23997694 |           1
   23997841 |           1
   23998092 |           1
   23998215 |           1
   23998662 |           2
   24996185 |           1
   24996772 |           1
   24997233 |           1
   24997694 |           2
   24999108 |           1
   25996545 |           1
   25997532 |           2
   25997615 |           2
   25997694 |           1
   25998215 |           1
   25998617 |           1
   25999078 |           1
   26996772 |           1
   26997138 |           2
   26997615 |           1
   26997694 |           1
   26998092 |           1
   26998155 |           2
   26998215 |           1
   26998519 |           1
   26998569 |           1
   26998617 |           1
   26999013 |           1
   26999046 |           1
   26999078 |           1
   27996545 |           1
   27996772 |           1
   27997323 |           1
   27997615 |           4
   27997694 |           1
   27998026 |           1
   27998092 |           2
   27998155 |           5
   27998569 |           1
   27998617 |           1
   27998662 |           1
   28996772 |           1
   28997323 |           1
   28997445 |           1
   28997615 |           1
   28997694 |           1
   28997769 |           1
   28998026 |           1
   28998092 |           4
   28998155 |           5
   28998272 |           1
   28998569 |           1
   28998617 |           3
   28998662 |           2
   28999078 |           1
   29996185 |           1
   29996772 |           1
   29996856 |           1
   29996877 |           1
   29997138 |           2
   29997323 |           1
   29997532 |           2
   29997615 |           1
   29997694 |           1
   29997769 |           2
   29998026 |           2
   29998092 |           3
   29998155 |           9
   29998215 |           1
   29998569 |           1
   29998617 |           4
   29998662 |           2
   29998896 |           1
   30991714 |           1
   30996311 |           1
   30996545 |           1
   30996877 |           2
   30997039 |           1
   30997138 |           1
   30997233 |           2
   30997323 |           3
   30997532 |           2
   30997615 |           5
   30997694 |           5
   30997841 |           1
   30997956 |           1
   30998026 |           1
   30998092 |           4
   30998155 |           2
   30998215 |           2
   30998272 |           1
   30998467 |           1
   30998617 |           1
   30998662 |           1
   30999046 |           1
   31990567 |           1
   31991167 |           1
   31997039 |           1
   31997233 |           2
   31997615 |           5
   31997694 |           1
   31997769 |           1
   31997841 |           1
   31998026 |           1
   31998092 |           6
   31998155 |           6
   31998215 |           1
   31998519 |           2
   31998569 |           2
   31998617 |           5
   31998662 |           1
   31998704 |           1
   32988044 |           1
   32991384 |           1
   32996423 |           1
   32997138 |           1
   32997409 |           1
   32997532 |           1
   32997615 |           2
   32997694 |           4
   32997769 |           2
   32997841 |           1
   32997956 |           1
   32998026 |           3
   32998092 |           8
   32998155 |          12
   32998215 |           3
   32998519 |           1
   32998569 |           1
   32998617 |           4
   32998662 |           2
   32998704 |           1
   32998978 |           1
   32999046 |           1
   32999078 |           1
   33993026 |           1
   33995708 |           1
   33996545 |           1
   33996772 |           3
   33997039 |           1
   33997138 |           1
   33997233 |           2
   33997323 |           1
   33997532 |           2
   33997615 |           5
   33997694 |           4
   33998007 |           1
   33998026 |           1
   33998092 |           6
   33998155 |          12
   33998215 |           7
   33998519 |           2
   33998569 |           2
   33998617 |           8
   33998662 |           2
   33998704 |           2
   33999078 |           1
   34991033 |           1
   34992413 |           1
   34995558 |           1
   34996772 |           1
   34997039 |           1
   34997138 |           8
   34997233 |           5
   34997532 |           5
   34997615 |           7
   34997694 |           6
   34997956 |           1
   34998026 |           5
   34998092 |           8
   34998155 |          10
   34998215 |           3
   34998272 |           1
   34998519 |           1
   34998569 |           7
   34998617 |           9
   34998662 |           1
   34999013 |           1
   34999046 |           1
   34999108 |           1
   35996052 |           1
   35996185 |           1
   35996545 |           1
   35997039 |           1
   35997138 |           2
   35997233 |           5
   35997323 |           1
   35997532 |           2
   35997615 |          10
   35997694 |           7
   35997769 |           1
   35997792 |           1
   35997841 |           1
   35998026 |           1
   35998092 |          11
   35998155 |          12
   35998215 |           5
   35998272 |           2
   35998467 |           1
   35998519 |           4
   35998569 |           5
   35998617 |           9
   35998662 |           3
   35998704 |           1
   35999046 |           1
   35999078 |           1
   36000000 |           1
   36995231 |           1
   36996662 |           1
   36996772 |           2
   36997138 |           5
   36997233 |           7
   36997323 |           2
   36997532 |           6
   36997615 |           4
   36997694 |           6
   36997769 |           3
   36998026 |           3
   36998092 |          10
   36998155 |          14
   36998215 |          12
   36998272 |           3
   36998467 |           2
   36998519 |           3
   36998569 |          10
   36998617 |          18
   36998662 |           9
   36998704 |           1
   36999046 |           1
   36999108 |           2
   37996052 |           1
   37996311 |           2
   37996662 |           1
   37997039 |           2
   37997138 |           2
   37997233 |           3
   37997445 |           1
   37997532 |           3
   37997615 |           7
   37997694 |          11
   37997769 |           9
   37998026 |           8
   37998092 |          16
   37998155 |          23
   37998215 |          14
   37998272 |           1
   37998519 |           8
   37998569 |          14
   37998617 |          20
   37998662 |           7
   37998704 |           2
   37999013 |           2
   37999046 |           3
   37999078 |           5
   37999108 |           1
   38000000 |           1
   38995807 |           1
   38996185 |           1
   38996311 |           1
   38996545 |           1
   38996772 |           2
   38997039 |           4
   38997138 |           3
   38997233 |           2
   38997409 |           2
   38997532 |           5
   38997615 |          11
   38997694 |          11
   38997769 |           1
   38997841 |           1
   38997908 |           1
   38997956 |           1
   38998007 |           1
   38998026 |           6
   38998092 |          18
   38998155 |          26
   38998215 |          14
   38998272 |           1
   38998467 |           2
   38998519 |          10
   38998569 |          18
   38998617 |          22
   38998662 |          11
   38998704 |           2
   38998835 |           1
   38999013 |           1
   38999046 |           5
   38999078 |           2
   38999108 |           3
   38999136 |           2
   39994022 |           1
   39996311 |           1
   39996772 |           2
   39997138 |           6
   39997233 |           5
   39997445 |           1
   39997532 |           4
   39997615 |           8
   39997694 |           9
   39997769 |           1
   39997841 |           1
   39998026 |           3
   39998092 |          27
   39998155 |          20
   39998215 |          19
   39998272 |           1
   39998467 |           1
   39998519 |           7
   39998569 |          19
   39998617 |          28
   39998662 |          16
   39998704 |           2
   39999013 |           4
   39999046 |          10
   39999078 |          10
   39999108 |           6
   39999136 |           1
   39999554 |           1
   40000000 |           1
   40996052 |           1
   40996311 |           1
   40996545 |           1
   40996772 |           1
   40996934 |           1
   40997138 |           3
   40997233 |           8
   40997323 |           2
   40997409 |           1
   40997532 |           2
   40997615 |          13
   40997694 |          12
   40997769 |           7
   40997841 |           1
   40997956 |           1
   40998026 |           4
   40998092 |          31
   40998155 |          28
   40998215 |          17
   40998272 |           3
   40998411 |           1
   40998467 |           4
   40998519 |           6
   40998569 |          30
   40998617 |          44
   40998662 |          20
   40998704 |           6
   40998978 |           1
   40999013 |           4
   40999046 |          23
   40999078 |          20
   40999108 |           7
   40999523 |           1
   41995231 |           1
   41996015 |           1
   41996545 |           1
   41996772 |           1
   41997138 |           3
   41997233 |           4
   41997323 |           1
   41997532 |           3
   41997615 |           7
   41997694 |           5
   41997769 |           6
   41997956 |           3
   41998026 |          13
   41998092 |          25
   41998155 |          29
   41998215 |          15
   41998272 |           1
   41998467 |           3
   41998519 |          13
   41998569 |          36
   41998617 |          51
   41998619 |           1
   41998662 |          26
   41998704 |           5
   41998745 |           1
   41998978 |           1
   41999013 |          12
   41999046 |          22
   41999078 |          26
   41999108 |          13
   41999136 |           1
   41999489 |           1
   41999506 |           1
   41999523 |           3
   41999539 |           1
   42000000 |           1
   42994479 |           1
   42996545 |           2
   42996772 |           1
   42997039 |           2
   42997138 |           5
   42997233 |           3
   42997409 |           1
   42997445 |           2
   42997532 |           7
   42997615 |          12
   42997694 |          13
   42997769 |           6
   42997956 |           1
   42998026 |           7
   42998092 |          26
   42998155 |          28
   42998215 |          20
   42998272 |           3
   42998467 |           2
   42998519 |          16
   42998569 |          32
   42998617 |          61
   42998662 |          19
   42998704 |           5
   42998941 |           1
   42998978 |           4
   42999013 |          12
   42999046 |          49
   42999078 |          46
   42999108 |          17
   42999136 |           4
   42999470 |           1
   42999489 |           2
   42999506 |           4
   42999523 |           6
   42999539 |           7
   42999554 |           2
   43996545 |           1
   43996772 |           3
   43996977 |           1
   43997138 |           4
   43997233 |           5
   43997323 |           1
   43997445 |           2
   43997532 |           1
   43997615 |           8
   43997694 |          16
   43997769 |           3
   43997841 |           1
   43997956 |           1
   43998026 |           9
   43998092 |          24
   43998155 |          36
   43998215 |          16
   43998220 |           1
   43998272 |           1
   43998467 |           5
   43998519 |          16
   43998569 |          47
   43998617 |          66
   43998662 |          25
   43998704 |           3
   43998978 |           3
   43999013 |          23
   43999046 |          47
   43999078 |          47
   43999108 |          31
   43999136 |           2
   43999489 |           4
   43999506 |           7
   43999523 |          12
   43999539 |           9
   43999554 |           5
   43999568 |           1
   44000000 |           2
   44996185 |           1
   44996545 |           1
   44996662 |           1
   44996934 |           1
   44997039 |           1
   44997138 |           3
   44997233 |           6
   44997323 |           5
   44997445 |           1
   44997532 |           4
   44997615 |           9
   44997694 |           9
   44997769 |           1
   44997841 |           1
   44997956 |           3
   44998026 |          11
   44998092 |          23
   44998155 |          34
   44998215 |          14
   44998272 |           7
   44998335 |           1
   44998467 |           1
   44998519 |          22
   44998569 |          50
   44998617 |          76
   44998662 |          46
   44998704 |           9
   44998978 |           3
   44999004 |           1
   44999013 |          27
   44999046 |          59
   44999078 |          72
   44999108 |          40
   44999136 |           5
   44999163 |           1
   44999489 |           6
   44999506 |           8
   44999523 |          14
   44999539 |          14
   44999554 |           8
   44999568 |           3
   45000000 |           1
   45996545 |           1
   45996662 |           3
   45996772 |           1
   45996877 |           1
   45997138 |           2
   45997233 |           2
   45997323 |           2
   45997532 |           4
   45997615 |          10
   45997694 |          21
   45997769 |           6
   45997841 |           1
   45997956 |           1
   45998026 |           9
   45998092 |          25
   45998155 |          38
   45998215 |          19
   45998272 |           2
   45998467 |           6
   45998519 |          26
   45998569 |          47
   45998617 |          87
   45998662 |          40
   45998704 |           8
   45998978 |           4
   45999013 |          33
   45999046 |         116
   45999078 |         106
   45999108 |          47
   45999136 |           9
   45999163 |           3
   45999470 |           1
   45999489 |           5
   45999506 |          17
   45999523 |          55
   45999539 |          37
   45999554 |          21
   45999568 |           2
   46000000 |           3
   46996185 |           1
   46996662 |           1
   46997039 |           5
   46997138 |           4
   46997233 |           7
   46997532 |           8
   46997615 |           7
   46997694 |          16
   46997769 |           2
   46997841 |           3
   46998026 |           8
   46998092 |          12
   46998155 |          33
   46998215 |           7
   46998272 |           3
   46998467 |           2
   46998519 |          13
   46998569 |          36
   46998617 |          80
   46998662 |          40
   46998704 |           8
   46998745 |           1
   46998941 |           1
   46998978 |           7
   46999013 |          28
   46999046 |         119
   46999078 |         161
   46999108 |          79
   46999136 |          10
   46999163 |           3
   46999470 |           1
   46999489 |           3
   46999506 |          27
   46999523 |          79
   46999539 |          87
   46999554 |          25
   46999568 |           5
   46999582 |           1
   47000000 |           7
   47996662 |           2
   47996772 |           1
   47997039 |           2
   47997138 |           2
   47997233 |           4
   47997323 |           1
   47997409 |           1
   47997532 |           5
   47997615 |           8
   47997694 |          11
   47997769 |           7
   47997956 |           1
   47998026 |           9
   47998092 |          23
   47998155 |          32
   47998215 |           7
   47998272 |           1
   47998467 |           3
   47998519 |          16
   47998569 |          50
   47998617 |          59
   47998662 |          47
   47998704 |           6
   47998978 |           4
   47999013 |          32
   47999046 |          98
   47999078 |         164
   47999108 |          99
   47999136 |          14
   47999489 |           5
   47999506 |          40
   47999523 |         134
   47999539 |         150
   47999554 |          56
   47999568 |           6
   48000000 |          14
   48996772 |           1
   48996934 |           1
   48997138 |           3
   48997233 |           3
   48997323 |           2
   48997445 |           1
   48997532 |           3
   48997615 |          15
   48997694 |          18
   48997769 |           3
   48997841 |           2
   48998026 |          12
   48998092 |          30
   48998155 |          18
   48998215 |          13
   48998220 |           1
   48998272 |           2
   48998327 |           1
   48998411 |           1
   48998467 |           1
   48998519 |          17
   48998569 |          29
   48998617 |          53
   48998662 |          32
   48998704 |           4
   48998745 |           3
   48998978 |           4
   48999013 |          21
   48999046 |         103
   48999078 |         145
   48999108 |         108
   48999136 |          26
   48999163 |           2
   48999489 |          10
   48999506 |          77
   48999523 |         183
   48999539 |         235
   48999554 |         104
   48999568 |          20
   49000000 |          41
   49995583 |           1
   49996052 |           1
   49996185 |           1
   49996311 |           1
   49996545 |           1
   49996662 |           1
   49996772 |           1
   49996977 |           1
   49997039 |           1
   49997138 |           9
   49997233 |           2
   49997532 |           4
   49997615 |           7
   49997694 |          10
   49997769 |           3
   49997841 |           1
   49997956 |           4
   49998026 |           7
   49998092 |          24
   49998103 |           1
   49998155 |          26
   49998215 |          16
   49998272 |           1
   49998519 |          18
   49998569 |          39
   49998617 |          72
   49998662 |          35
   49998704 |           3
   49998978 |           7
   49999013 |          30
   49999046 |         103
   49999078 |         176
   49999108 |          95
   49999136 |          22
   49999470 |           1
   49999489 |           7
   49999506 |          58
   49999523 |         254
   49999539 |         319
   49999554 |         152
   49999568 |          28
   49999582 |           3
   50000000 |         115
   50995077 |           1
   50996185 |           1
   50996662 |           1
   50997039 |           3
   50997138 |           4
   50997323 |           1
   50997532 |           7
   50997615 |          11
   50997694 |           9
   50997769 |           2
   50997841 |           2
   50997956 |           1
   50998026 |           6
   50998092 |          27
   50998155 |          17
   50998215 |          16
   50998272 |           3
   50998467 |           3
   50998519 |          12
   50998569 |          48
   50998617 |          51
   50998662 |          41
   50998704 |           5
   50998941 |           1
   50998978 |           3
   50999013 |          33
   50999046 |          91
   50999078 |         132
   50999108 |          86
   50999136 |          27
   50999163 |           1
   50999489 |          14
   50999506 |          59
   50999523 |         229
   50999539 |         354
   50999554 |         232
   50999568 |          57
   50999582 |           3
   51000000 |         336
   51995018 |           1
   51996545 |           1
   51996772 |           3
   51996877 |           1
   51997039 |           2
   51997066 |           1
   51997138 |           6
   51997233 |           2
   51997323 |           2
   51997445 |           2
   51997532 |           5
   51997615 |           8
   51997694 |          16
   51997769 |           1
   51998026 |           4
   51998092 |          18
   51998155 |          34
   51998215 |           9
   51998272 |           2
   51998467 |           1
   51998519 |          14
   51998569 |          39
   51998617 |          52
   51998662 |          30
   51998704 |           5
   51998978 |           7
   51999013 |          21
   51999046 |          71
   51999078 |         135
   51999108 |          78
   51999136 |          17
   51999163 |           1
   51999470 |           2
   51999489 |           5
   51999506 |          58
   51999523 |         201
   51999539 |         338
   51999554 |         223
   51999568 |          62
   51999582 |           2
   52000000 |         564
   52996423 |           1
   52997039 |           1
   52997138 |           2
   52997233 |           4
   52997532 |           4
   52997615 |           6
   52997694 |           9
   52997769 |           3
   52997841 |           1
   52997956 |           2
   52998026 |           6
   52998092 |          15
   52998155 |          17
   52998215 |          12
   52998272 |           2
   52998411 |           2
   52998519 |          15
   52998569 |          38
   52998617 |          49
   52998662 |          36
   52998704 |           6
   52998745 |           1
   52998978 |           2
   52999013 |          23
   52999046 |          69
   52999078 |         116
   52999108 |          68
   52999136 |          12
   52999163 |           1
   52999489 |           6
   52999506 |          59
   52999523 |         187
   52999539 |         305
   52999554 |         219
   52999568 |          72
   52999582 |          10
   53000000 |         803
   53996545 |           2
   53996662 |           1
   53996772 |           1
   53996934 |           1
   53997039 |           1
   53997138 |           4
   53997233 |           3
   53997323 |           2
   53997445 |           2
   53997532 |           4
   53997615 |          10
   53997694 |          14
   53997769 |           5
   53997841 |           2
   53997956 |           1
   53998026 |           8
   53998092 |          16
   53998155 |          18
   53998215 |          11
   53998272 |           1
   53998335 |           1
   53998467 |           2
   53998519 |          13
   53998569 |          32
   53998617 |          35
   53998662 |          28
   53998704 |           3
   53998978 |           3
   53999013 |          27
   53999046 |          73
   53999078 |         115
   53999108 |          66
   53999136 |          13
   53999489 |           4
   53999506 |          55
   53999523 |         169
   53999539 |         253
   53999554 |         206
   53999568 |          52
   53999582 |           1
   54000000 |         928
   54996311 |           1
   54996662 |           1
   54996772 |           1
   54997039 |           1
   54997138 |           2
   54997233 |           2
   54997323 |           1
   54997445 |           1
   54997532 |           5
   54997615 |           7
   54997694 |          12
   54997769 |           8
   54997792 |           1
   54997841 |           2
   54997956 |           3
   54998026 |           3
   54998092 |          19
   54998155 |          24
   54998215 |          14
   54998272 |           4
   54998439 |           1
   54998467 |           1
   54998519 |           7
   54998569 |          32
   54998617 |          39
   54998619 |           1
   54998662 |          23
   54998704 |           2
   54999013 |          18
   54999046 |          71
   54999078 |          97
   54999108 |          62
   54999136 |           8
   54999163 |           1
   54999489 |          10
   54999506 |          52
   54999523 |         129
   54999539 |         238
   54999554 |         153
   54999568 |          43
   54999582 |           2
   55000000 |         975
   55996662 |           3
   55996772 |           2
   55997039 |           1
   55997138 |           2
   55997233 |           2
   55997323 |           2
   55997445 |           1
   55997532 |           3
   55997615 |          11
   55997694 |           7
   55997769 |           1
   55997956 |           3
   55998026 |           7
   55998092 |          17
   55998155 |          23
   55998215 |           9
   55998467 |           1
   55998519 |          14
   55998569 |          22
   55998617 |          42
   55998662 |          16
   55998704 |           3
   55998978 |           6
   55999013 |          17
   55999046 |          57
   55999078 |          75
   55999108 |          55
   55999136 |          17
   55999489 |           3
   55999506 |          38
   55999523 |         137
   55999539 |         210
   55999554 |         134
   55999568 |          38
   55999582 |           4
   56000000 |         805
   56993026 |           1
   56996545 |           1
   56997039 |           3
   56997138 |           1
   56997233 |           1
   56997323 |           2
   56997532 |           3
   56997615 |           9
   56997694 |          15
   56997769 |           2
   56997841 |           1
   56998026 |           7
   56998092 |          25
   56998155 |          27
   56998215 |           8
   56998272 |           2
   56998467 |           2
   56998519 |           8
   56998569 |          42
   56998617 |          44
   56998662 |          28
   56998704 |           4
   56998745 |           2
   56998978 |           2
   56999013 |          13
   56999046 |          51
   56999078 |          82
   56999108 |          48
   56999136 |           5
   56999163 |           2
   56999470 |           1
   56999489 |           4
   56999506 |          43
   56999523 |         130
   56999539 |         200
   56999554 |         126
   56999568 |          44
   56999582 |           2
   57000000 |         759
   57996545 |           1
   57996662 |           2
   57996772 |           3
   57997039 |           1
   57997138 |           1
   57997233 |           4
   57997323 |           1
   57997445 |           1
   57997532 |           2
   57997615 |          11
   57997694 |           6
   57997769 |           5
   57997956 |           3
   57998026 |          10
   57998092 |          20
   57998155 |          26
   57998215 |           7
   57998272 |           3
   57998467 |           1
   57998519 |           7
   57998569 |          32
   57998617 |          39
   57998662 |          11
   57998704 |           5
   57998978 |           4
   57999013 |          14
   57999046 |          64
   57999078 |          94
   57999108 |          44
   57999136 |           8
   57999163 |           1
   57999470 |           1
   57999489 |           4
   57999506 |          18
   57999523 |         104
   57999539 |         181
   57999554 |          99
   57999568 |          32
   57999582 |           4
   58000000 |         675
   58995850 |           1
   58996662 |           2
   58996934 |           1
   58997039 |           2
   58997138 |           3
   58997233 |           1
   58997323 |           1
   58997532 |           7
   58997615 |           7
   58997694 |           8
   58997769 |           5
   58997956 |           2
   58998026 |          16
   58998092 |          21
   58998155 |          19
   58998215 |           5
   58998467 |           2
   58998519 |           8
   58998569 |          29
   58998617 |          31
   58998662 |          22
   58998704 |           3
   58998978 |           2
   58999013 |          27
   58999046 |          56
   58999078 |          71
   58999108 |          38
   58999136 |          16
   58999506 |          20
   58999523 |          94
   58999539 |         150
   58999554 |         102
   58999568 |          26
   58999582 |           1
   59000000 |         542
   59996662 |           1
   59996772 |           1
   59997138 |           4
   59997233 |           4
   59997323 |           2
   59997445 |           1
   59997532 |           2
   59997615 |          12
   59997694 |           7
   59997769 |           5
   59997841 |           1
   59997956 |           2
   59998026 |           9
   59998092 |          17
   59998155 |          19
   59998215 |           7
   59998411 |           1
   59998519 |           5
   59998569 |          36
   59998617 |          33
   59998619 |           1
   59998662 |          19
   59998704 |           2
   59998941 |           1
   59998978 |           2
   59999013 |          22
   59999046 |          38
   59999078 |          65
   59999108 |          40
   59999136 |           5
   59999489 |           6
   59999506 |          24
   59999523 |          96
   59999539 |         140
   59999554 |          92
   59999568 |          25
   59999582 |           3
   60000000 |         455
   60996545 |           1
   60996662 |           1
   60997039 |           1
   60997138 |           7
   60997233 |           1
   60997323 |           1
   60997532 |           3
   60997615 |          11
   60997694 |          14
   60997769 |           1
   60997956 |           1
   60998026 |           8
   60998092 |          13
   60998155 |          19
   60998215 |           9
   60998272 |           1
   60998467 |           1
   60998519 |          11
   60998569 |          39
   60998617 |          36
   60998662 |          23
   60998704 |           1
   60998978 |           1
   60999013 |          14
   60999046 |          49
   60999078 |          52
   60999108 |          31
   60999136 |           8
   60999470 |           1
   60999489 |           3
   60999506 |          25
   60999523 |          83
   60999539 |         136
   60999554 |          83
   60999568 |          17
   60999582 |           4
   61000000 |         400
   61996545 |           1
   61996662 |           1
   61996772 |           1
   61997039 |           1
   61997138 |           3
   61997233 |           4
   61997352 |           1
   61997532 |           1
   61997615 |           3
   61997694 |          10
   61997769 |           6
   61998026 |           9
   61998092 |          16
   61998155 |          26
   61998215 |           7
   61998272 |           3
   61998467 |           2
   61998519 |          10
   61998569 |          33
   61998617 |          32
   61998662 |          24
   61998704 |           1
   61998978 |           4
   61999013 |          11
   61999046 |          36
   61999078 |          46
   61999108 |          32
   61999136 |           6
   61999489 |           3
   61999506 |          26
   61999523 |          70
   61999539 |         119
   61999554 |          69
   61999568 |          18
   61999582 |           1
   62000000 |         381
   62996311 |           1
   62996423 |           1
   62997039 |           1
   62997138 |           3
   62997233 |           2
   62997323 |           2
   62997409 |           1
   62997445 |           1
   62997532 |           1
   62997615 |           5
   62997694 |          10
   62997769 |           5
   62998026 |           9
   62998092 |          22
   62998155 |          26
   62998215 |           9
   62998272 |           2
   62998467 |           2
   62998519 |           7
   62998569 |          21
   62998617 |          40
   62998662 |          20
   62998697 |           1
   62998704 |           5
   62998978 |           1
   62999013 |          10
   62999046 |          30
   62999078 |          51
   62999108 |          31
   62999136 |           5
   62999489 |           3
   62999506 |          20
   62999523 |          71
   62999539 |         116
   62999554 |          64
   62999568 |          17
   62999582 |           2
   63000000 |         285
   63996311 |           1
   63996662 |           2
   63997039 |           1
   63997138 |           4
   63997233 |           4
   63997532 |           2
   63997615 |          12
   63997694 |           7
   63997769 |           2
   63997956 |           3
   63998026 |           4
   63998092 |          21
   63998155 |          19
   63998215 |           6
   63998272 |           1
   63998519 |          14
