 difficulty | occurrences 
  469971385 |           1
  469972331 |           2
  469975324 |           1
  469976154 |           1
  469976943 |           2
  469978405 |           1
  469980259 |           1
  469980923 |           1
  469981554 |          10
  469984669 |           1
  469985194 |           3
  469985692 |           3
  469986166 |          16
  469986615 |          10
  469987043 |           3
  469989410 |           1
  469989779 |           2
  469990129 |           3
  469990462 |          30
  469990777 |          35
  469991077 |          18
  469995065 |           5
  469995231 |          20
  469995389 |          12
  469995538 |           5
  469995817 |           1
  470000000 |           3
  479967720 |           1
  479972331 |           1
  479975324 |           1
  479976154 |           3
  479976943 |           2
  479977692 |           1
  479980259 |           4
  479980923 |           2
  479981554 |           8
  479982154 |           4
  479985194 |           2
  479985692 |          12
  479986166 |          18
  479986615 |          11
  479987043 |           1
  479990129 |           8
  479990462 |          23
  479990777 |          39
  479991077 |          22
  479991362 |           1
  479995065 |           7
  479995231 |          24
  479995389 |          34
  479995538 |           4
  479995681 |           2
  480000000 |           3
  489971385 |           1
  489976154 |           5
  489976943 |           3
  489980259 |           3
  489980923 |           5
  489981554 |           3
  489982154 |           3
  489982201 |           1
  489985194 |           3
  489985692 |           6
  489986166 |          10
  489986615 |           3
  489990129 |           3
  489990462 |          26
  489990777 |          39
  489991077 |          34
  489991362 |           4
  489991634 |           2
  489994890 |           2
  489995065 |          13
  489995231 |          31
  489995389 |          48
  489995538 |          18
  489995681 |           5
  490000000 |          10
  499955834 |           1
  499961847 |           1
  499965453 |           1
  499969767 |           1
  499971385 |           1
  499975324 |           3
  499976154 |           1
  499976943 |           3
  499979559 |           1
  499980259 |           1
  499980923 |           4
  499981033 |           1
  499981554 |           4
  499982154 |           5
  499982724 |           1
  499985194 |           3
  499985692 |           9
  499986166 |          16
  499986615 |           8
  499989779 |           1
  499990129 |           8
  499990462 |          17
  499990777 |          36
  499991077 |          15
  499991362 |           5
  499994890 |           3
  499995065 |          12
  499995231 |          47
  499995389 |          68
  499995538 |          28
  499995681 |           6
  500000000 |          24
  509950768 |           1
  509971385 |           2
  509975324 |           3
  509976154 |           4
  509976943 |           1
  509977692 |           1
  509980259 |           2
  509980923 |           5
  509981554 |           2
  509982154 |           5
  509982724 |           1
  509985194 |           2
  509985692 |          10
  509986166 |           8
  509986615 |           9
  509989779 |           1
  509990129 |           8
  509990462 |          16
  509990777 |          36
  509991077 |          17
  509991362 |           4
  509994890 |           3
  509995065 |          15
  509995231 |          49
  509995389 |          70
  509995538 |          49
  509995681 |          10
  509995817 |           1
  510000000 |          60
  519950183 |           1
  519970661 |           1
  519971385 |           1
  519973231 |           1
  519975324 |           1
  519976154 |           3
  519976943 |           2
  519980259 |           1
  519980923 |           2
  519981554 |           5
  519982154 |           1
  519982724 |           1
  519985194 |           4
  519985692 |           8
  519986166 |          11
  519986615 |           5
  519987043 |           2
  519989779 |           2
  519990129 |           2
  519990462 |          16
  519990777 |          21
  519991077 |          15
  519991362 |           1
  519994705 |           1
  519995065 |          14
  519995231 |          39
  519995389 |          65
  519995538 |          53
  519995681 |          15
  520000000 |         106
  529964227 |           1
  529975324 |           1
  529976154 |           1
  529976943 |           2
  529979559 |           1
  529980259 |           1
  529980923 |           3
  529981554 |           4
  529982154 |           3
  529984115 |           1
  529985692 |          12
  529986166 |          11
  529986615 |           5
  529987043 |           1
  529990129 |           2
  529990462 |           7
  529990777 |          22
  529991077 |          16
  529991362 |           2
  529994890 |           2
  529995065 |          10
  529995231 |          38
  529995389 |          65
  529995538 |          39
  529995681 |          14
  529995817 |           3
  530000000 |         145
  539969338 |           1
  539975324 |           2
  539976943 |           3
  539977692 |           1
  539980259 |           2
  539980923 |           4
  539981554 |           3
  539982154 |           1
  539983349 |           1
  539985194 |           5
  539985692 |           2
  539986166 |           8
  539986615 |           6
  539990129 |           4
  539990462 |          10
  539990777 |          21
  539991077 |          13
  539991362 |           3
  539995065 |          12
  539995231 |          38
  539995389 |          44
  539995538 |          36
  539995681 |          13
  540000000 |         192
  549963108 |           1
  549971385 |           1
  549974448 |           1
  549975324 |           2
  549976154 |           1
  549976943 |           6
  549977692 |           1
  549977917 |           1
  549980259 |           1
  549980923 |           6
  549981554 |           3
  549982154 |           2
  549982724 |           1
  549984388 |           1
  549985692 |           6
  549986166 |           8
  549986189 |           1
  549986615 |           6
  549990129 |           5
  549990462 |          20
  549990777 |          15
  549991077 |          11
  549991362 |           4
  549994890 |           4
  549995065 |          10
  549995231 |          25
  549995389 |          47
  549995538 |          34
  549995681 |          12
  549995817 |           1
  550000000 |         196
  559967720 |           1
  559970388 |           1
  559976154 |           3
  559976943 |           1
  559979559 |           1
  559980259 |           1
  559980923 |           2
  559981554 |           3
  559982154 |           5
  559985194 |           3
  559985692 |           2
  559986166 |           9
  559986615 |           4
  559989779 |           2
  559990129 |           5
  559990462 |           6
  559990777 |          16
  559991077 |          10
  559991362 |           4
  559995065 |           5
  559995231 |          23
  559995389 |          49
  559995538 |          33
  559995681 |           6
  559995817 |           1
  560000000 |         162
  569930256 |           1
  569976154 |           1
  569976943 |           3
  569978405 |           1
  569980259 |           3
  569980923 |           6
  569981554 |           5
  569982154 |           3
  569985194 |           4
  569985692 |           8
  569986166 |          10
  569986615 |           2
  569990129 |           1
  569990462 |           9
  569990777 |          17
  569991077 |           7
  569991362 |           3
  569994890 |           1
  569995065 |           9
  569995231 |          35
  569995389 |          46
  569995538 |          24
  569995681 |           7
  570000000 |         179
  579972331 |           1
  579975324 |           2
  579976154 |           2
  579977692 |           2
  579979559 |           2
  579980259 |           3
  579980923 |           4
  579981554 |           7
  579982154 |           4
  579985194 |           1
  579985692 |           7
  579986166 |           7
  579986615 |           4
  579987043 |           1
  579990129 |           2
  579990462 |          19
  579990777 |          14
  579991077 |           8
  579991362 |           2
  579994890 |           1
  579995065 |           3
  579995231 |          34
  579995389 |          38
  579995538 |          14
  579995681 |           8
  579995817 |           1
  580000000 |         159
  589971385 |           1
  589975324 |           2
  589976154 |           2
  589976943 |           3
  589979559 |           1
  589980259 |           5
  589980923 |           2
  589981554 |           3
  589982154 |           1
  589985194 |           4
  589985692 |           4
  589986166 |           4
  589986615 |           3
  589989779 |           1
  589990129 |           4
  589990462 |          12
  589990777 |          21
  589991077 |           9
  589991362 |           2
  589995065 |           5
  589995231 |          18
  589995389 |          29
  589995538 |          25
  589995681 |           7
  590000000 |         120
  599971385 |           1
  599975324 |           1
  599976154 |           2
  599976943 |           2
  599977692 |           3
  599980259 |           1
  599980923 |           5
  599981554 |           6
  599982154 |           1
  599984115 |           1
  599985194 |           2
  599985692 |           9
  599986166 |           9
  599986189 |           1
  599986615 |           6
  599987043 |           1
  599990129 |           6
  599990462 |           4
  599990777 |          14
  599991077 |           6
  599991362 |           3
  599994890 |           2
  599995065 |           7
  599995231 |          17
  599995389 |          20
  599995538 |          17
  599995681 |           1
  600000000 |          93
  609971385 |           1
  609972331 |           1
  609976154 |           2
  609976943 |           2
  609980259 |           2
  609980923 |           2
  609981554 |           3
  609982154 |           2
  609984669 |           1
  609985194 |           1
  609985692 |           5
  609986166 |           8
  609986615 |           2
  609989779 |           1
  609990129 |           4
  609990462 |           5
  609990777 |           6
  609991077 |           6
  609991362 |           2
  609995065 |           2
  609995231 |          15
  609995389 |          33
  609995538 |          16
  609995681 |           3
  609995817 |           2
  610000000 |          78
  619966616 |           1
  619972331 |           1
  619973524 |           1
  619976154 |           2
  619977692 |           2
  619980259 |           1
  619980923 |           3
  619981554 |           8
  619982154 |           3
  619984669 |           1
  619985194 |           2
  619985692 |           3
  619986166 |           4
  619986615 |           4
  619987043 |           1
  619989779 |           1
  619990129 |           2
  619990462 |          11
  619990777 |           9
  619991077 |           7
  619991362 |           1
  619995065 |           8
  619995231 |          14
  619995389 |          22
  619995538 |          13
  619995681 |           4
  619995817 |           1
  620000000 |          69
  629971385 |           2
  629973231 |           2
  629974448 |           1
  629975324 |           1
  629976154 |           1
  629976943 |           3
  629977692 |           2
  629980259 |           3
  629980923 |           5
  629981554 |           2
  629985194 |           1
  629985692 |           9
  629986166 |          12
  629986615 |           5
  629986974 |           1
  629987043 |           1
  629989779 |           1
  629990462 |           7
  629990777 |          10
  629991077 |           6
  629991362 |           2
  629995065 |           3
  629995231 |          16
  629995389 |          25
  629995538 |          10
  629995681 |           4
  630000000 |          51
  639975324 |           1
  639976154 |           3
  639976943 |           4
  639979559 |           1
  639980259 |           1
  639980923 |           3
  639981554 |           2
  639982154 |           2
  639982724 |           1
  639985194 |           1
  639985692 |           4
  639986166 |           4
  639986615 |           2
  639987043 |           1
  639987450 |           1
  639989519 |           1
  639990129 |           4
  639990462 |           9
  639990777 |           5
  639991077 |           2
  639994890 |           2
  639995065 |           3
  639995231 |           7
  639995389 |          19
  639995538 |           9
  639995681 |           3
  640000000 |          47
  649967720 |           1
  649971385 |           1
  649972331 |           2
  649973231 |           1
  649976154 |           2
  649976943 |           2
  649980259 |           1
  649980923 |           5
  649981554 |           4
  649982154 |           2
  649985194 |           2
  649985692 |           5
  649986166 |          10
  649986615 |           3
  649987043 |           1
  649990129 |           3
  649990462 |           7
  649990777 |          10
  649991077 |           9
  649991362 |           2
  649994890 |           1
  649995065 |           4
  649995231 |          15
  649995389 |          15
  649995538 |          16
  649995681 |           3
  650000000 |          52
  659972331 |           1
  659975324 |           1
  659976943 |           2
  659977692 |           1
  659980259 |           1
  659980923 |           2
  659981554 |           6
  659982154 |           2
  659984669 |           2
  659985194 |           8
  659985692 |           8
  659986166 |           6
  659986615 |           5
  659990129 |           2
  659990462 |           2
  659990777 |          10
  659991077 |           7
  659991362 |           2
  659995065 |           8
  659995231 |           7
  659995389 |          21
  659995538 |          12
  659995681 |           1
  660000000 |          44
  669972331 |           2
  669975324 |           2
  669976154 |           3
  669976943 |           2
  669980259 |           2
  669980923 |           3
  669981554 |           8
  669982154 |           4
  669984669 |           2
  669985194 |           2
  669985692 |           3
  669986166 |           7
  669986615 |           2
  669987043 |           1
  669989519 |           1
  669990129 |           4
  669990462 |           3
  669990777 |           9
  669991077 |           4
  669991362 |           1
  669994890 |           1
  669995065 |           2
  669995231 |           4
  669995389 |          12
  669995538 |           5
  669995681 |           1
  670000000 |          41
  679971385 |           1
  679975324 |           2
  679976154 |           1
  679976943 |           1
  679980259 |           1
  679980923 |           3
  679981554 |           5
  679982154 |           1
  679985194 |           4
  679985692 |           3
  679986166 |           9
  679986615 |           3
  679987043 |           1
  679990462 |           8
  679990777 |           6
  679991077 |           3
  679995065 |           4
  679995231 |           6
  679995389 |          14
  679995538 |           7
  679995681 |           1
  680000000 |          30
  689975324 |           1
  689976943 |           1
  689979559 |           1
  689980259 |           1
  689981554 |           3
  689982154 |           2
  689982724 |           1
  689985194 |           3
  689985692 |           6
  689986166 |           7
  689986615 |           3
  689989779 |           1
  689990129 |           1
  689990462 |           6
  689990777 |          10
  689991077 |           7
  689991362 |           2
  689995065 |           4
  689995231 |           8
  689995389 |          20
  689995538 |           6
  690000000 |          23
  699970388 |           1
  699976154 |           1
  699980259 |           1
  699980923 |           1
  699981554 |           5
  699982154 |           3
  699984669 |           1
  699985692 |           4
  699986166 |          11
  699986615 |           3
  699990129 |           2
  699990462 |           5
  699990777 |           8
  699991077 |           4
  699991362 |           1
  699995065 |           3
  699995231 |           9
  699995389 |          13
  699995538 |           9
  699995681 |           3
  700000000 |          35
  709971385 |           1
  709976154 |           2
  709976943 |           2
  709980259 |           3
  709980923 |           5
  709981554 |           1
  709982154 |           3
  709985692 |           9
  709986166 |           3
  709986615 |           1
  709989779 |           2
  709990129 |           1
  709990462 |          10
  709990777 |           3
  709991077 |           2
  709991362 |           1
  709995065 |           1
  709995231 |           9
  709995389 |          12
  709995538 |           3
  710000000 |          26
  719972331 |           1
  719975324 |           2
  719976943 |           1
  719980259 |           3
  719980923 |           5
  719981554 |           4
  719982154 |           2
  719985194 |           2
  719985692 |           6
  719986166 |           3
  719986615 |           4
  719987043 |           1
  719989779 |           1
  719990129 |           2
  719990462 |           4
  719990777 |           7
  719991077 |           5
  719991362 |           1
  719994890 |           1
  719995065 |           1
  719995231 |           9
  719995389 |           9
  719995538 |           4
  719995681 |           1
  720000000 |          23
  729976154 |           1
  729979559 |           1
  729980259 |           1
  729980923 |           1
  729981554 |           5
  729982154 |           5
  729985194 |           1
  729986166 |           7
  729986615 |           1
  729990129 |           4
  729990462 |           2
  729990777 |           3
  729991077 |           7
  729994890 |           1
  729995065 |           4
  729995231 |           4
  729995389 |           7
  729995538 |           5
  730000000 |          25
  739976154 |           2
  739976943 |           3
  739977692 |           1
  739980923 |           2
  739981554 |           2
  739985194 |           1
  739985692 |           6
  739986166 |           6
  739986615 |           1
  739990129 |           2
  739990462 |           5
  739990777 |           5
  739991077 |           2
  739994890 |           1
  739995065 |           4
  739995231 |           9
  739995389 |           9
  739995538 |           5
  740000000 |          10
  749966616 |           1
  749971385 |           1
  749974448 |           1
  749976154 |           1
  749976943 |           1
  749977692 |           1
  749980259 |           1
  749980923 |           3
  749981554 |           2
  749984669 |           1
  749985194 |           4
  749985692 |           4
  749986166 |           7
  749986615 |           2
  749987043 |           1
  749990129 |           4
  749990462 |           3
  749990777 |          10
  749991077 |           4
  749991362 |           1
  749995065 |           2
  749995231 |           7
  749995389 |           5
  749995538 |           5
  749995681 |           1
  750000000 |          21
  759974448 |           1
  759975324 |           1
  759978405 |           1
  759980259 |           2
  759980923 |           3
  759982154 |           1
  759982724 |           1
  759985194 |           2
  759985692 |           8
  759986166 |           4
  759986615 |           1
  759990462 |           3
  759990777 |           5
  759991077 |           2
  759991362 |           1
  759995065 |           2
  759995231 |           4
  759995389 |           5
  759995538 |           1
  759995681 |           1
  759995817 |           1
  760000000 |          13
  769980923 |           4
  769981554 |           2
  769982724 |           1
  769985194 |           1
  769985692 |           2
  769986166 |           2
  769986615 |           2
  769987043 |           1
  769988959 |           1
  769990462 |           3
  769990777 |           5
  769991077 |           1
  769995065 |           1
  769995231 |           6
  769995389 |           7
  769995538 |           6
  770000000 |          14
  779966616 |           1
  779972331 |           1
  779976943 |           1
  779980259 |           1
  779980923 |           1
  779981554 |           3
  779985194 |           1
  779985692 |           4
  779986166 |           4
  779986615 |           2
  779987043 |           1
  779989779 |           1
  779990129 |           2
  779990462 |           9
  779990777 |           9
  779991077 |           4
  779991362 |           1
  779995065 |           2
  779995231 |           8
  779995389 |           5
  779995538 |           2
  779995681 |           1
  780000000 |          10
  789967720 |           1
  789976943 |           2
  789980923 |           3
  789981554 |           1
  789982154 |           1
  789984669 |           1
  789985692 |           3
  789986166 |           5
  789986615 |           1
  789990129 |           2
  789990462 |           8
  789990777 |           5
  789991077 |           6
  789994705 |           1
  789995065 |           1
  789995231 |           5
  789995389 |           2
  789995538 |           3
  789995681 |           1
  790000000 |           9
  799976154 |           1
  799980259 |           1
  799980923 |           3
  799981554 |           1
  799982154 |           1
  799982724 |           1
  799985692 |           3
  799986166 |           2
  799986615 |           1
  799989779 |           1
  799990129 |           2
  799990462 |           4
  799990777 |           3
  799991077 |           4
  799991362 |           1
  799995065 |           2
  799995231 |           2
  799995389 |           6
  799995538 |           3
  800000000 |          15
  809976154 |           1
  809980923 |           1
  809981554 |           3
  809982154 |           1
  809985194 |           1
  809985692 |           6
  809986166 |           3
  809986615 |           1
  809989779 |           1
  809990129 |           1
  809990462 |           4
  809990777 |           3
  809991077 |           2
  809991362 |           1
  809994890 |           2
  809995065 |           1
  809995231 |           6
  809995389 |           7
  809995538 |           6
  809995681 |           1
  810000000 |          13
  819976154 |           1
  819976943 |           1
  819980259 |           1
  819980923 |           3
  819985194 |           1
  819985692 |           1
  819986166 |           6
  819986615 |           1
  819990129 |           2
  819990462 |           5
  819990777 |           6
  819991077 |           1
  819995065 |           2
  819995231 |           8
  819995389 |           7
  819995538 |           3
  820000000 |           5
  829973231 |           1
  829977692 |           1
  829980259 |           1
  829980923 |           5
  829985692 |           3
  829986166 |           3
  829986615 |           2
  829990129 |           1
  829990462 |           4
  829990777 |           2
  829991077 |           4
  829994890 |           2
  829995065 |           3
  829995231 |           4
  829995389 |           5
  829995538 |           1
  830000000 |           9
  839976943 |           2
  839980923 |           1
  839982154 |           1
  839985692 |           1
  839986166 |           7
  839986615 |           1
  839987043 |           1
  839990129 |           1
  839990462 |           5
  839990777 |           5
  839991077 |           3
  839995065 |           1
  839995231 |           5
  839995389 |           9
  839995538 |           2
  839995681 |           2
  840000000 |          12
  849976154 |           1
  849976943 |           2
  849979559 |           1
